,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
5,2025-04-01,optimism,aave,1500000.0,grants_season_7,"{""application_name"": ""Spark Liquidity Layer and Savings Deployment on Optimism and Ink"", ""application_url"": ""https://app.charmverse.io/op-grants/spark-liquidity-layer-and-savings-deployment-on-optimism-and-ink-8531253064654793"", ""token_amount"": 2000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 800000.0, ""intent"": ""TVL""}"
13,2025-04-01,optimism,velodrome,750000.0,grants_season_7,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-40205294652854406"", ""token_amount"": 1000000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-04"", ""op_delivered"": 400000.0, ""intent"": ""TVL""}"
31,2025-04-01,optimism,aerodrome-finance,487500.0,grants_season_7,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/aerodrome-finance-25857780866004987"", ""token_amount"": 650000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-04"", ""op_delivered"": 650000.0, ""intent"": ""TVL""}"
46,2025-04-01,optimism,morpho-org,375000.0,grants_season_7,"{""application_name"": ""Morpho (Base) Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-base-grant-application-4999213785903762"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10"", ""op_delivered"": 200000.0, ""intent"": ""TVL""}"
47,2025-04-01,optimism,insta-dapp,375000.0,grants_season_7,"{""application_name"": ""Fluid DEX on Base"", ""application_url"": ""https://app.charmverse.io/op-grants/fluid-dex-on-base-12731267690074222"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
48,2025-04-01,optimism,uniswap,375000.0,grants_season_7,"{""application_name"": ""Uniswap on Superchain (OP, INK, Unichain)"", ""application_url"": ""https://app.charmverse.io/op-grants/uniswap-on-superchain-op-ink-unichain-01379445297945825"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 200000.0, ""intent"": ""TVL""}"
49,2025-04-01,optimism,morpho-org,375000.0,grants_season_7,"{""application_name"": ""Morpho USDT0 Growth Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-usdt0-growth-grant-application-6688681010906006"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
50,2025-04-01,optimism,euler-xyz,375000.0,grants_season_7,"{""application_name"": ""Euler Finance - Season 7"", ""application_url"": ""https://app.charmverse.io/op-grants/euler-finance-season-7-5576463144358519"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
51,2025-04-01,optimism,morpho-org,348000.0,grants_season_7,"{""application_name"": ""Morpho Co-Incentives (World Chain)"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-co-incentives-world-chain-0074971389136164746"", ""token_amount"": 464000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 185600.0, ""intent"": ""TVL""}"
60,2025-04-01,optimism,insta-dapp,300000.0,grants_season_7,"{""application_name"": ""Fluid on Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/fluid-on-superchain-4625169031360912"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
96,2025-04-01,optimism,kyo-finance,187500.0,grants_season_7,"{""application_name"": ""Kyo Finance on Soneium"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-on-soneium-08285509857879636"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 250000.0, ""intent"": ""TVL""}"
97,2025-04-01,optimism,sake-finance,187500.0,grants_season_7,"{""application_name"": ""Sake Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/sake-finance-12936212467889252"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10"", ""op_delivered"": 100000.0, ""intent"": ""TVL""}"
101,2025-04-01,optimism,bedrock-technology,176250.0,grants_season_7,"{""application_name"": ""Bedrock's Base & BOB LRT Growth Plan"", ""application_url"": ""https://app.charmverse.io/op-grants/bedrock-s-base-bob-lrt-growth-plan-6146221434906467"", ""token_amount"": 235000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
121,2025-04-01,optimism,moonwell-fi,150000.0,grants_season_7,"{""application_name"": ""Moonwell Core Markets (Base + OP Mainnet)"", ""application_url"": ""https://app.charmverse.io/op-grants/moonwell-core-markets-base-op-mainnet-20600191452523342"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 80000.0, ""intent"": ""TVL""}"
126,2025-04-01,optimism,velodrome,120000.0,grants_season_7,"{""application_name"": ""ChainSecurity: Velodrome (Superswaps)"", ""application_url"": ""https://app.charmverse.io/op-grants/chainsecurity-velodrome-superswaps-06394677827148398"", ""token_amount"": 160000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
149,2025-04-01,optimism,,90789.0,grants_season_7,"{""application_name"": ""RiftLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/riftlend-audit-grant-application-310084765753345"", ""token_amount"": 121052, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 60526.0, ""intent"": ""Audits""}"
183,2025-04-01,optimism,alchemix,75000.0,grants_season_7,"{""application_name"": ""Alchemix AAVE ETH/USDC Vault Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/alchemix-aave-eth-usdc-vault-grant-8743081511188187"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 40000.0, ""intent"": ""TVL""}"
184,2025-04-01,optimism,kim-protocol,75000.0,grants_season_7,"{""application_name"": ""Mode DeFAI Application"", ""application_url"": ""https://app.charmverse.io/op-grants/mode-defai-application-6251295212903039"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 40000.0, ""intent"": ""TVL""}"
185,2025-04-01,optimism,extra-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Extra Finance"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-03"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment""}"
186,2025-04-01,optimism,gyrostable,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Gyroscope"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment""}"
